pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,rsi_divergence,volume_used,exit_date,exit_price,outcome,bars_held,asset_class
FILUSD,LONG,2022-03-24,19.582233428955078,17.53059697344428,23.685506339976676,232,False,True,2022-03-27,23.685506339976676,WIN,3.0,crypto
FILUSD,SHORT,2022-04-30,14.33006763458252,17.62331839739563,7.743566108956301,269,False,True,2022-05-12,7.743566108956301,WIN,12.0,crypto
FILUSD,LONG,2022-07-19,6.05608606338501,5.31104941531258,7.54615935952987,349,False,True,2022-07-25,5.31104941531258,LOSS,6.0,crypto
FILUSD,LONG,2022-10-29,5.703996181488037,5.189335371280231,6.733317801903649,451,False,True,2022-11-02,5.189335371280231,LOSS,4.0,crypto
FILUSD,LONG,2022-11-03,5.786262035369873,5.16624713556129,7.02629183498704,456,False,True,2022-11-08,5.16624713556129,LOSS,5.0,crypto
FILUSD,SHORT,2022-12-16,3.018541097640991,3.578925761900881,1.8977717691212117,499,False,True,2023-01-09,3.578925761900881,LOSS,24.0,crypto
FILUSD,LONG,2023-04-14,6.2298688888549805,5.496651879215536,7.69630290813387,618,False,True,2023-04-20,5.496651879215536,LOSS,6.0,crypto
FILUSD,LONG,2023-06-02,4.972111225128174,4.593754127848702,5.728825419687118,667,False,True,2023-06-05,4.593754127848702,LOSS,3.0,crypto
FILUSD,LONG,2023-10-22,3.4172849655151367,3.2278049936479727,3.796244909249465,809,True,True,2023-10-23,3.796244909249465,WIN,1.0,crypto
FILUSD,LONG,2024-02-15,5.866004943847656,5.337686595643299,6.922641640256371,925,False,True,2024-02-19,6.922641640256371,WIN,4.0,crypto
FILUSD,LONG,2024-09-25,3.9420840740203857,3.574508887588236,4.677234446884685,1148,False,True,2024-10-01,3.574508887588236,LOSS,6.0,crypto
FILUSD,SHORT,2025-03-04,3.018852949142456,3.617267228898249,1.8220243896308705,1308,False,True,2025-10-10,1.8220243896308705,WIN,220.0,crypto
FILUSD,SHORT,2025-11-04,1.3679579496383667,1.6838255632883885,0.7362227223383231,1553,False,True,2025-11-06,1.6838255632883885,LOSS,2.0,crypto
FILUSD,LONG,2026-01-01,1.4859470129013062,1.2789257635006968,1.899989511702525,1611,False,True,2026-01-25,1.2789257635006968,LOSS,24.0,crypto
FILUSD,SHORT,2026-03-10,0.8653079867362976,0.9941143616496528,0.6076952369095872,1679,False,True,2026-03-16,0.9941143616496528,LOSS,6.0,crypto
FILUSD,LONG,2026-04-16,0.9994840025901794,0.8975823898507365,1.2032872280690654,1716,False,True,2026-04-29,0.8975823898507365,LOSS,13.0,crypto
FILUSD,LONG,2026-05-06,1.111538052558899,1.0069853059066443,1.3206435458634083,1736,False,True,2026-05-15,1.0069853059066443,LOSS,9.0,crypto
FILUSD,SHORT,2026-06-04,0.8648009896278381,1.0224938671016575,0.5494152346801995,1765,False,True,,,OPEN,,crypto
ICPUSD,SHORT,2021-12-04,31.745683670043945,40.54474456760872,14.147561874914402,122,False,True,2022-04-29,14.147561874914402,WIN,146.0,crypto
ICPUSD,SHORT,2022-04-30,12.443748474121094,15.004839161931843,7.321567098499596,269,False,True,2022-05-11,7.321567098499596,WIN,11.0,crypto
ICPUSD,LONG,2022-07-08,6.978438854217529,5.791146440128367,9.353023682395854,338,False,True,2022-07-31,9.353023682395854,WIN,23.0,crypto
ICPUSD,LONG,2022-11-03,5.380952835083008,4.791244053558837,6.560370398131349,456,False,True,2022-11-08,4.791244053558837,LOSS,5.0,crypto
ICPUSD,LONG,2023-01-09,4.246525764465332,3.85867266287732,5.022231967641356,523,False,True,2023-01-14,5.022231967641356,WIN,5.0,crypto
ICPUSD,LONG,2023-04-12,5.317842960357666,4.763330139270336,6.426868602532325,616,False,True,2023-04-18,6.426868602532325,WIN,6.0,crypto
ICPUSD,LONG,2023-07-03,4.468286037445068,4.009705581783481,5.385446948768243,698,False,True,2023-07-08,4.009705581783481,LOSS,5.0,crypto
ICPUSD,LONG,2023-07-28,4.314148902893066,3.9701232660567354,5.0022001765657285,723,False,True,2023-08-15,3.9701232660567354,LOSS,18.0,crypto
ICPUSD,LONG,2024-02-19,14.582661628723145,12.761404736060722,18.22517541404799,929,False,True,2024-02-21,12.761404736060722,LOSS,2.0,crypto
ICPUSD,LONG,2024-03-06,15.349275588989258,12.91862740947748,20.210571948012813,945,False,True,2024-03-15,12.91862740947748,LOSS,9.0,crypto
ICPUSD,SHORT,2024-06-11,10.088054656982422,11.491368053494481,7.281427863958303,1042,False,True,2024-07-03,7.281427863958303,WIN,22.0,crypto
ICPUSD,LONG,2024-09-10,8.946880340576172,7.846159465092439,11.148322091543637,1133,False,True,2024-09-18,7.846159465092439,LOSS,8.0,crypto
ICPUSD,SHORT,2025-02-25,6.333115100860596,7.388542729894447,4.222259842792893,1301,False,True,2025-04-07,4.222259842792893,WIN,41.0,crypto
ICPUSD,LONG,2025-06-09,6.0419230461120605,5.332345236765421,7.46107866480534,1405,False,True,2025-06-13,5.332345236765421,LOSS,4.0,crypto
ICPUSD,LONG,2025-07-10,5.412156105041504,4.8541937974032,6.528080720318112,1436,False,True,2025-08-25,4.8541937974032,LOSS,46.0,crypto
ICPUSD,SHORT,2025-09-22,4.322329998016357,4.76409691377639,3.4387961664962923,1510,False,True,2025-10-10,3.4387961664962923,WIN,18.0,crypto
ICPUSD,LONG,2026-01-13,3.6256930828094482,3.1370928877658026,4.6028934728967394,1623,False,True,2026-01-14,4.6028934728967394,WIN,1.0,crypto
ICPUSD,LONG,2026-05-06,3.2072598934173584,2.915203519122107,3.791372642007861,1736,False,True,2026-05-09,3.791372642007861,WIN,3.0,crypto
ETCUSD,LONG,2022-03-19,33.92270278930664,29.92084322705844,41.92642191380304,227,False,True,2022-03-22,41.92642191380304,WIN,3.0,crypto
ETCUSD,LONG,2022-07-17,19.183923721313477,16.638037106722965,24.2756969504945,347,False,True,2022-07-18,24.2756969504945,WIN,1.0,crypto
ETCUSD,SHORT,2022-10-13,22.99896812438965,26.17174194078507,16.65342049159881,435,False,True,2022-10-29,26.17174194078507,LOSS,16.0,crypto
ETCUSD,SHORT,2022-11-09,18.346420288085938,22.10974931225307,10.819762239751675,462,False,True,2022-11-10,22.10974931225307,LOSS,1.0,crypto
ETCUSD,LONG,2023-02-04,23.813283920288086,21.18311144750377,29.07362886585672,549,False,True,2023-02-09,21.18311144750377,LOSS,5.0,crypto
ETCUSD,LONG,2023-04-11,21.510820388793945,19.609752699261026,25.312955767859783,615,False,True,2023-04-21,19.609752699261026,LOSS,10.0,crypto
ETCUSD,SHORT,2023-06-05,17.015716552734375,18.12523162244342,14.796686413316287,670,False,True,2023-06-10,14.796686413316287,WIN,5.0,crypto
ETCUSD,LONG,2023-12-05,20.261205673217773,18.69615020732516,23.391316605003,853,False,True,2023-12-28,23.391316605003,WIN,23.0,crypto
ETCUSD,LONG,2024-02-26,27.7974796295166,25.262343878984964,32.867751130579876,936,False,True,2024-03-02,32.867751130579876,WIN,5.0,crypto
ETCUSD,LONG,2024-05-20,32.311031341552734,28.70633661095177,39.520420802754664,1020,True,True,2024-06-02,28.70633661095177,LOSS,13.0,crypto
ETCUSD,SHORT,2024-07-04,20.775535583496094,22.96613583907186,16.39433507234456,1065,False,True,2024-07-15,22.96613583907186,LOSS,11.0,crypto
ETCUSD,LONG,2024-09-26,20.303762435913086,18.831163597305917,23.248960113127424,1149,False,True,2024-10-01,18.831163597305917,LOSS,5.0,crypto
ETCUSD,SHORT,2025-02-25,18.86655044555664,21.650786686051145,13.298077964567632,1301,False,True,2025-04-07,13.298077964567632,WIN,41.0,crypto
ETCUSD,LONG,2025-05-08,18.581472396850586,16.886074518043742,21.972268154464274,1373,False,True,2025-05-31,16.886074518043742,LOSS,23.0,crypto
ETCUSD,LONG,2025-07-10,18.50090217590332,17.03545323052638,21.431800066657203,1436,False,True,2025-07-18,21.431800066657203,WIN,8.0,crypto
ETCUSD,SHORT,2025-09-22,18.707073211669922,20.447966083680182,15.225287467649402,1510,False,True,2025-10-10,20.447966083680182,LOSS,18.0,crypto
ETCUSD,SHORT,2025-11-04,14.316308975219727,16.406975868440895,10.13497518877739,1553,False,True,2025-11-07,16.406975868440895,LOSS,3.0,crypto
ETCUSD,LONG,2026-05-06,9.37956714630127,8.78202290437687,10.574655630150069,1736,False,True,2026-05-16,8.78202290437687,LOSS,10.0,crypto
HBARUSD,LONG,2022-03-24,0.22034500539302826,0.19837108557356473,0.2642928450319553,232,True,True,2022-03-29,0.2642928450319553,WIN,5.0,crypto
HBARUSD,LONG,2022-07-18,0.07088500261306763,0.06181508355177068,0.08902484073566153,348,True,True,2022-09-01,0.06181508355177068,LOSS,45.0,crypto
HBARUSD,SHORT,2022-09-06,0.05852299928665161,0.06550694136594853,0.044555115128057765,398,False,True,2022-09-12,0.06550694136594853,LOSS,6.0,crypto
HBARUSD,LONG,2022-10-12,0.06571400165557861,0.06014579569751914,0.07685041357169756,434,True,True,2022-10-13,0.06014579569751914,LOSS,1.0,crypto
HBARUSD,SHORT,2022-11-08,0.052069999277591705,0.058820301801024565,0.03856939423072599,461,False,True,2022-12-30,0.03856939423072599,WIN,52.0,crypto
HBARUSD,LONG,2023-03-31,0.07338999956846237,0.06325026865525078,0.09366946139488555,604,True,True,2023-04-12,0.06325026865525078,LOSS,12.0,crypto
HBARUSD,SHORT,2023-06-05,0.04888400062918663,0.05225680256992084,0.042138396747718215,670,False,True,2023-06-10,0.042138396747718215,WIN,5.0,crypto
HBARUSD,LONG,2023-08-06,0.057381998747587204,0.052397506090705044,0.06735098406135152,732,False,True,2023-08-15,0.06735098406135152,WIN,9.0,crypto
HBARUSD,LONG,2023-10-23,0.05180000141263008,0.04852955907970255,0.058340886078485144,810,False,True,2023-11-06,0.058340886078485144,WIN,14.0,crypto
HBARUSD,LONG,2023-12-06,0.06855099648237228,0.06292416696669273,0.07980465551373139,854,False,True,2023-12-13,0.07980465551373139,WIN,7.0,crypto
HBARUSD,LONG,2024-09-21,0.05606300011277199,0.051151040034448765,0.06588692026941843,1144,False,True,2024-10-02,0.051151040034448765,LOSS,11.0,crypto
HBARUSD,LONG,2025-01-16,0.36343398690223694,0.3010392989241514,0.48822336285840806,1261,False,True,2025-01-27,0.3010392989241514,LOSS,11.0,crypto
HBARUSD,SHORT,2025-02-24,0.19624100625514984,0.23838242027660206,0.11195817821224541,1300,False,True,2025-03-01,0.23838242027660206,LOSS,5.0,crypto
HBARUSD,SHORT,2025-04-02,0.16151799261569977,0.19124622112423326,0.10206153559863279,1337,False,True,2025-04-25,0.19124622112423326,LOSS,23.0,crypto
HBARUSD,LONG,2025-05-09,0.2022469937801361,0.18038881071987245,0.24596335990066343,1374,False,True,2025-05-29,0.18038881071987245,LOSS,20.0,crypto
HBARUSD,LONG,2025-07-09,0.1710209995508194,0.1539270967539142,0.2052088051446298,1435,False,True,2025-07-11,0.2052088051446298,WIN,2.0,crypto
HBARUSD,SHORT,2025-10-10,0.16399399936199188,0.20104720988725536,0.08988757831146493,1528,False,True,2025-10-28,0.20104720988725536,LOSS,18.0,crypto
HBARUSD,LONG,2026-01-04,0.1251779943704605,0.11191393229229178,0.15170611852679797,1614,True,True,2026-01-19,0.11191393229229178,LOSS,15.0,crypto
HBARUSD,LONG,2026-05-10,0.0974159985780716,0.09124898871484786,0.10975001830451905,1740,False,True,2026-05-16,0.09124898871484786,LOSS,6.0,crypto
VETUSD,SHORT,2022-04-28,0.05163300037384033,0.06032667803014316,0.034245645061234675,267,False,True,2022-05-11,0.034245645061234675,WIN,13.0,crypto
VETUSD,SHORT,2022-06-13,0.0237869992852211,0.02920203483963459,0.012956928176394121,313,False,True,2022-08-03,0.02920203483963459,LOSS,51.0,crypto
VETUSD,SHORT,2022-12-16,0.016956999897956848,0.018608317770301426,0.013654364153267692,499,False,True,2023-01-12,0.018608317770301426,LOSS,27.0,crypto
VETUSD,SHORT,2023-06-05,0.01854199916124344,0.019870254684890842,0.01588548811394863,670,False,True,2023-06-10,0.01588548811394863,WIN,5.0,crypto
VETUSD,LONG,2023-10-22,0.01755400002002716,0.01651922691817496,0.01962354622373156,809,False,True,2023-11-02,0.01962354622373156,WIN,11.0,crypto
VETUSD,LONG,2024-02-13,0.03265000134706497,0.029983059730817756,0.0379838845795594,923,False,True,2024-02-15,0.0379838845795594,WIN,2.0,crypto
VETUSD,SHORT,2024-06-07,0.03290500119328499,0.036477023093114846,0.025760957393625272,1038,False,True,2024-06-18,0.025760957393625272,WIN,11.0,crypto
VETUSD,LONG,2024-09-20,0.023874999955296516,0.02163197307276746,0.028361053720354627,1143,False,True,2024-10-03,0.02163197307276746,LOSS,13.0,crypto
VETUSD,SHORT,2025-02-25,0.02880599908530712,0.03487275150363993,0.016672494248641506,1301,False,True,2025-10-10,0.016672494248641506,WIN,227.0,crypto
VETUSD,LONG,2026-05-07,0.007619999814778566,0.00705793766485232,0.008744124114631059,1737,False,True,2026-05-15,0.00705793766485232,LOSS,8.0,crypto
ALGOUSD,LONG,2022-03-22,0.8246020078659058,0.7273498407505684,1.0191063420965805,230,True,True,2022-04-11,0.7273498407505684,LOSS,20.0,crypto
ALGOUSD,LONG,2022-07-18,0.3602429926395416,0.3198748242227703,0.44097932947308427,348,True,True,2022-07-25,0.3198748242227703,LOSS,7.0,crypto
ALGOUSD,LONG,2022-10-30,0.3592570126056671,0.32782762621346634,0.42211578539006867,452,False,True,2022-11-04,0.42211578539006867,WIN,5.0,crypto
ALGOUSD,SHORT,2022-12-15,0.2105019986629486,0.23685867962229937,0.1577886367442471,498,False,True,2023-01-14,0.23685867962229937,LOSS,30.0,crypto
ALGOUSD,LONG,2023-02-07,0.27915799617767334,0.2496741802264804,0.3381256280800592,552,False,True,2023-02-09,0.2496741802264804,LOSS,2.0,crypto
ALGOUSD,SHORT,2023-04-20,0.19065499305725098,0.21330421711145725,0.14535654494883843,624,False,True,2023-06-01,0.14535654494883843,WIN,42.0,crypto
ALGOUSD,SHORT,2023-08-16,0.10251200199127197,0.11137597338799368,0.08478405919782855,742,False,True,2023-10-30,0.11137597338799368,LOSS,75.0,crypto
ALGOUSD,LONG,2024-02-12,0.18323299288749695,0.1669542496725744,0.21579047931734202,922,True,True,2024-02-28,0.21579047931734202,WIN,16.0,crypto
ALGOUSD,SHORT,2024-06-07,0.1747180074453354,0.19394679095051026,0.13626044043498564,1038,False,True,2024-06-18,0.13626044043498564,WIN,11.0,crypto
ALGOUSD,LONG,2025-07-10,0.21178899705410004,0.19003487945516204,0.25529723225197604,1436,True,True,2025-07-13,0.25529723225197604,WIN,3.0,crypto
ALGOUSD,SHORT,2025-09-22,0.2140509933233261,0.23926373837375572,0.16362550322246688,1510,False,True,2025-10-10,0.16362550322246688,WIN,18.0,crypto
ALGOUSD,SHORT,2025-11-03,0.1599469929933548,0.18520840259618565,0.10942417378769309,1552,False,True,2025-11-07,0.18520840259618565,LOSS,4.0,crypto
ALGOUSD,LONG,2026-01-04,0.13582900166511536,0.12264573488414501,0.16219553522705604,1614,False,True,2026-01-19,0.12264573488414501,LOSS,15.0,crypto
SANDUSD,LONG,2021-12-25,6.706561088562012,5.352831393000817,9.414020479684401,143,False,True,2022-01-05,5.352831393000817,LOSS,11.0,crypto
SANDUSD,LONG,2022-03-24,3.461000919342041,3.0271107147390377,4.328781328548048,232,False,True,2022-04-06,3.0271107147390377,LOSS,13.0,crypto
SANDUSD,LONG,2022-10-30,0.8626959919929504,0.7766005782240204,1.0348868195308105,452,False,True,2022-11-08,0.7766005782240204,LOSS,9.0,crypto
SANDUSD,LONG,2023-02-07,0.9076949954032898,0.7770698733072002,1.168945239595469,552,False,True,2023-02-09,0.7770698733072002,LOSS,2.0,crypto
SANDUSD,LONG,2023-04-14,0.6895779967308044,0.62114248608719,0.8264490180180333,618,False,True,2023-04-20,0.62114248608719,LOSS,6.0,crypto
SANDUSD,LONG,2023-07-13,0.4798940122127533,0.4320609284099125,0.5755601798184349,708,False,True,2023-07-24,0.4320609284099125,LOSS,11.0,crypto
SANDUSD,LONG,2024-02-15,0.49337801337242126,0.45241699394936,0.5753000522185437,925,False,True,2024-02-28,0.5753000522185437,WIN,13.0,crypto
SANDUSD,LONG,2024-05-20,0.4669179916381836,0.41518008782147925,0.5703937992715923,1020,True,True,2024-06-07,0.41518008782147925,LOSS,18.0,crypto
SANDUSD,SHORT,2024-06-10,0.4133079946041107,0.4630000127944623,0.3139239582234076,1041,False,True,2024-06-18,0.3139239582234076,WIN,8.0,crypto
SANDUSD,SHORT,2025-02-25,0.3072659969329834,0.3752252143628792,0.1713475620731918,1301,False,True,2025-05-14,0.3752252143628792,LOSS,78.0,crypto
SANDUSD,LONG,2025-07-10,0.2874409854412079,0.25825054419300875,0.34582186793760616,1436,False,True,2025-07-18,0.34582186793760616,WIN,8.0,crypto
SANDUSD,SHORT,2025-10-10,0.18655699491500854,0.2343406170937421,0.09098975055754144,1528,False,True,2025-10-13,0.2343406170937421,LOSS,3.0,crypto
SANDUSD,SHORT,2025-11-03,0.18194200098514557,0.2129143368276503,0.11999732930013612,1552,False,True,2025-11-07,0.2129143368276503,LOSS,4.0,crypto
SANDUSD,LONG,2026-01-05,0.12626999616622925,0.11276894684441278,0.15327209480986217,1615,True,True,2026-01-12,0.11276894684441278,LOSS,7.0,crypto
SANDUSD,LONG,2026-01-17,0.1500609964132309,0.13165823804054214,0.18686651315860842,1627,False,True,2026-01-25,0.13165823804054214,LOSS,8.0,crypto
SANDUSD,LONG,2026-04-16,0.08408399671316147,0.07580483654691167,0.10064231704566107,1716,False,True,2026-04-23,0.07580483654691167,LOSS,7.0,crypto
SANDUSD,SHORT,2026-04-29,0.07234500348567963,0.08107566438660055,0.05488368168383778,1729,False,True,2026-05-08,0.08107566438660055,LOSS,9.0,crypto
MANAUSD,LONG,2022-03-24,2.6965789794921875,2.3788463205261454,3.3320442974242717,232,False,True,2022-04-06,2.3788463205261454,LOSS,13.0,crypto
MANAUSD,LONG,2022-07-19,1.0004990100860596,0.8691706648452322,1.2631557005677143,349,False,True,2022-07-26,0.8691706648452322,LOSS,7.0,crypto
MANAUSD,SHORT,2022-10-13,0.6359189748764038,0.6897380637963615,0.5282807970364884,435,False,True,2022-10-30,0.6897380637963615,LOSS,17.0,crypto
MANAUSD,LONG,2022-10-31,0.6728609800338745,0.6129854445221291,0.7926120510573653,453,False,True,2022-11-02,0.6129854445221291,LOSS,2.0,crypto
MANAUSD,LONG,2022-11-04,0.6969429850578308,0.6312033350320276,0.8284222851094372,457,False,True,2022-11-08,0.6312033350320276,LOSS,4.0,crypto
MANAUSD,LONG,2023-04-14,0.6406639814376831,0.5799829972245796,0.7620259498638902,618,False,True,2023-04-21,0.5799829972245796,LOSS,7.0,crypto
MANAUSD,LONG,2024-02-12,0.484019011259079,0.4440852000559491,0.5638866336653388,922,True,True,2024-02-27,0.5638866336653388,WIN,15.0,crypto
MANAUSD,LONG,2024-05-20,0.46628400683403015,0.4164987317294931,0.5658545570431043,1020,True,True,2024-06-07,0.4164987317294931,LOSS,18.0,crypto
MANAUSD,SHORT,2024-06-09,0.4216350018978119,0.4718610353860252,0.3211829349213853,1040,False,True,2024-06-18,0.3211829349213853,WIN,9.0,crypto
MANAUSD,LONG,2024-10-18,0.3375990092754364,0.30323514573590776,0.4063267363544937,1171,False,True,2024-10-25,0.30323514573590776,LOSS,7.0,crypto
MANAUSD,LONG,2025-05-09,0.3529820144176483,0.31333548781632437,0.4322750676202962,1374,False,True,2025-05-19,0.31333548781632437,LOSS,10.0,crypto
MANAUSD,LONG,2025-07-09,0.2826789915561676,0.2524393297354819,0.34315831519753903,1435,False,True,2025-07-18,0.34315831519753903,WIN,9.0,crypto
MANAUSD,LONG,2025-09-05,0.31895801424980164,0.28155341451652344,0.39376721371635803,1493,False,True,2025-09-25,0.28155341451652344,LOSS,20.0,crypto
MANAUSD,SHORT,2025-11-04,0.20109300315380096,0.23890341893850436,0.12547217158439417,1553,False,True,2025-11-07,0.23890341893850436,LOSS,3.0,crypto
MANAUSD,LONG,2026-04-09,0.09170600026845932,0.08269144449420693,0.1097351118169641,1709,False,True,2026-05-28,0.08269144449420693,LOSS,49.0,crypto
AAVEUSD,LONG,2022-03-17,156.00694274902344,133.9987772161656,200.02327381473913,225,True,True,2022-03-29,200.02327381473913,WIN,12.0,crypto
AAVEUSD,LONG,2022-07-09,81.89856719970703,66.78753554261947,112.12063051388216,339,False,True,2022-07-12,66.78753554261947,LOSS,3.0,crypto
AAVEUSD,LONG,2022-08-10,110.82759857177734,94.00751526384295,144.46776518764614,371,False,True,2022-08-19,94.00751526384295,LOSS,9.0,crypto
AAVEUSD,SHORT,2022-10-13,71.10077667236328,78.4885869561405,56.325156104808855,435,False,True,2022-10-17,78.4885869561405,LOSS,4.0,crypto
AAVEUSD,LONG,2022-10-18,82.48274993896484,74.97205626221205,97.50413729247043,440,False,True,2022-11-05,97.50413729247043,WIN,18.0,crypto
AAVEUSD,LONG,2023-01-08,59.30512237548828,54.4712080739502,68.97295097856444,522,True,True,2023-01-13,68.97295097856444,WIN,5.0,crypto
AAVEUSD,SHORT,2023-06-05,59.97867202758789,64.83795657517909,50.26010293240549,670,False,True,2023-06-10,50.26010293240549,WIN,5.0,crypto
AAVEUSD,LONG,2023-09-19,61.86284255981445,56.96705038801819,71.65442690340699,776,False,True,2023-10-01,71.65442690340699,WIN,12.0,crypto
AAVEUSD,LONG,2023-10-22,79.3535385131836,72.23651930014208,93.58757693926663,809,False,True,2023-11-02,93.58757693926663,WIN,11.0,crypto
AAVEUSD,LONG,2023-12-15,108.33185577392578,95.44948340453999,134.09660051269736,863,False,True,2023-12-18,95.44948340453999,LOSS,3.0,crypto
AAVEUSD,SHORT,2024-04-12,100.09493255615234,120.55796649171265,59.168864685031735,982,False,True,2024-08-19,120.55796649171265,LOSS,129.0,crypto
AAVEUSD,SHORT,2025-02-25,204.97621154785156,250.75418401622272,113.42026661110924,1301,False,True,2025-05-20,250.75418401622272,LOSS,84.0,crypto
AAVEUSD,LONG,2025-06-10,308.1923522949219,271.4576043979205,381.66184808892467,1406,False,True,2025-06-13,271.4576043979205,LOSS,3.0,crypto
AAVEUSD,SHORT,2025-09-22,270.43133544921875,299.60122191252844,212.09156252259936,1510,False,True,2025-10-06,299.60122191252844,LOSS,14.0,crypto
AAVEUSD,SHORT,2025-10-10,226.31063842773438,278.0464254285689,122.8390644260653,1528,False,True,2026-01-31,122.8390644260653,WIN,113.0,crypto
AAVEUSD,LONG,2026-03-16,122.23628997802734,107.5998625632345,151.50914480761304,1685,True,True,2026-03-22,107.5998625632345,LOSS,6.0,crypto
AAVEUSD,LONG,2026-04-15,105.51679992675781,93.11097577132797,130.3284482376175,1715,True,True,2026-04-19,93.11097577132797,LOSS,4.0,crypto
UNIUSD,SHORT,2021-11-26,0.00010699999984353781,0.000138947350370206,4.3105298790201444e-05,114,False,True,2021-11-28,0.000138947350370206,LOSS,2.0,crypto
UNIUSD,SHORT,2021-12-23,0.00015199999324977398,0.00018694077814491,8.211842345950195e-05,141,False,True,2022-01-05,0.00018694077814491,LOSS,13.0,crypto
UNIUSD,LONG,2022-04-08,0.00016900000628083944,0.00014405150417981245,0.00021889701048289343,247,False,True,2022-04-21,0.00014405150417981245,LOSS,13.0,crypto
UNIUSD,LONG,2022-10-21,0.5981529951095581,0.44932519252764735,0.8958086002733796,443,False,True,2022-10-22,0.44932519252764735,LOSS,1.0,crypto
UNIUSD,LONG,2023-07-19,0.0005569999921135604,0.0005020632223097562,0.000666873531721169,714,False,True,2023-07-21,0.0005020632223097562,LOSS,2.0,crypto
UNIUSD,SHORT,2024-05-01,0.00017499999376013875,0.0002867777673361326,-4.8555553391848986e-05,1001,False,True,2024-05-24,0.0002867777673361326,LOSS,23.0,crypto
MKRUSD,LONG,2022-03-17,2060.7373046875,1771.3305054822556,2639.550903097989,225,False,True,2022-04-18,1771.3305054822556,LOSS,32.0,crypto
MKRUSD,LONG,2022-07-19,1033.218017578125,894.1231117716944,1311.4078291909861,349,False,True,2022-07-26,894.1231117716944,LOSS,7.0,crypto
MKRUSD,LONG,2023-01-08,592.6702270507812,552.4541345036816,673.1024121449805,522,True,True,2023-01-13,673.1024121449805,WIN,5.0,crypto
MKRUSD,LONG,2023-06-04,682.7871704101562,642.5916026187908,763.1783059928871,669,False,True,2023-06-05,642.5916026187908,LOSS,1.0,crypto
MKRUSD,LONG,2023-10-23,1564.7906494140625,1445.8694255992255,1802.6330970437366,810,False,True,2023-10-25,1445.8694255992255,LOSS,2.0,crypto
MKRUSD,LONG,2024-03-09,2422.080322265625,2155.9031429505544,2954.434680895766,948,False,True,2024-03-14,2954.434680895766,WIN,5.0,crypto
MKRUSD,LONG,2024-05-20,3163.939697265625,2744.382448823035,4003.0541941508054,1020,False,True,2024-05-24,2744.382448823035,LOSS,4.0,crypto
MKRUSD,SHORT,2024-08-28,1818.74609375,2076.5306058672813,1303.1770695154373,1120,False,True,2024-10-15,1303.1770695154373,WIN,48.0,crypto
MKRUSD,LONG,2025-03-27,1446.0361328125,1260.0661030142226,1817.9761924090549,1331,False,True,2025-03-31,1260.0661030142226,LOSS,4.0,crypto
MKRUSD,LONG,2025-05-08,1703.9190673828125,1526.296541924672,2059.1641182990934,1373,False,True,2025-05-31,1526.296541924672,LOSS,23.0,crypto
MKRUSD,LONG,2025-06-03,1868.0072021484375,1641.3716554509017,2321.278295543509,1399,False,True,2025-07-27,2321.278295543509,WIN,54.0,crypto
MKRUSD,SHORT,2025-10-21,1720.7354736328125,2116.1017570394374,930.0029068195627,1539,False,True,,,OPEN,,crypto
EOSUSD,LONG,2022-10-28,1.1384589672088623,1.0319194688015287,1.3515379640235294,450,False,True,2022-11-08,1.0319194688015287,LOSS,11.0,crypto
EOSUSD,SHORT,2022-11-09,0.8211939930915833,0.9699027291889909,0.523776520896768,462,False,True,2022-12-06,0.9699027291889909,LOSS,27.0,crypto
EOSUSD,LONG,2022-12-07,0.9914060235023499,0.9026383053804188,1.168941459746212,490,False,True,2022-12-16,0.9026383053804188,LOSS,9.0,crypto
EOSUSD,LONG,2023-01-09,0.937250018119812,0.8824063717007595,1.046937310957917,523,False,True,2023-01-14,1.046937310957917,WIN,5.0,crypto
EOSUSD,LONG,2023-02-17,1.1939740180969238,1.0782740766378092,1.4253739010151532,562,False,True,2023-03-09,1.0782740766378092,LOSS,20.0,crypto
EOSUSD,SHORT,2023-04-19,1.1011970043182373,1.2119616951720609,0.8796676226105902,623,False,True,2023-05-11,0.8796676226105902,WIN,22.0,crypto
EOSUSD,SHORT,2023-06-10,0.6986380219459534,0.7978734400483886,0.500167185741083,675,False,True,2023-07-13,0.7978734400483886,LOSS,33.0,crypto
EOSUSD,SHORT,2023-08-16,0.6302239894866943,0.6794666869198107,0.5317385946204616,742,False,True,2023-09-11,0.5317385946204616,WIN,26.0,crypto
EOSUSD,LONG,2024-02-15,0.772409975528717,0.71831419741534,0.8806015317554712,925,False,True,2024-02-29,0.8806015317554712,WIN,14.0,crypto
EOSUSD,LONG,2024-05-21,0.8687649965286255,0.780345712891592,1.0456035638026924,1021,True,True,2024-06-06,0.780345712891592,LOSS,16.0,crypto
EOSUSD,SHORT,2024-06-07,0.7271479964256287,0.8051353741214633,0.5711732410339594,1038,False,True,2024-06-18,0.5711732410339594,WIN,11.0,crypto
EOSUSD,SHORT,2024-10-02,0.4670020043849945,0.5121950919152296,0.3766158293245243,1155,False,True,2024-11-10,0.5121950919152296,LOSS,39.0,crypto
EOSUSD,SHORT,2025-02-25,0.5630390048027039,0.6616271793295422,0.3658626557490272,1301,False,True,2025-04-01,0.6616271793295422,LOSS,35.0,crypto
